,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
8205,8206,1943-09-14,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,74.0,,74.0,,,,,148.0,500 LB GP (GP-M43/M64),,37.0,,,,,,,,,,37.0,,,,1943-09
8206,8207,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2161.0,ITALY,AVELLINO,,ARMAMENT AND ORDNANCE PLANTS,,40.9,14.78,,26.0,,26.0,,1.0,,,52.0,500 LB GP (GP-M43/M64),,13.0,,,,,,,,,,13.0,,,,1943-09
8208,8209,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,21.0,,21.0,,1.0,,,42.0,500 LB GP (GP-M43/M64),,10.5,,,,,,,,,,10.5,,,,1943-09
8219,8220,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2161.0,ITALY,AVELLINO,,,,40.9,14.78,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8220,8221,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8221,8222,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,28787.0,ITALY,MONTELLA,,,,40.83,15.02,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8222,8223,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,34721.0,ITALY,POTENZA,,,,40.63,15.8,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8223,8224,1943-09-14,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2021.0,ITALY,AULETTA,,,,40.57,15.43,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8224,8225,1943-09-14,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,POTENZA,,,,40.63,15.8,,7.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,13.0,,,699081.0,1943-09
8502,8503,1943-09-15,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,58.0,,58.0,,,,,116.0,500 LB GP (GP-M43/M64),,29.0,,,,,,,,,,29.0,,,,1943-09
8503,8504,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,45.0,,45.0,,,,,90.0,500 LB GP (GP-M43/M64),,22.5,,,,,,,,,,22.5,,,,1943-09
8508,8509,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,,,40.6,15.07,,34.0,,34.0,,,,,68.0,500 LB GP (GP-M43/M64),,17.0,,,,,,,,,,17.0,,,,1943-09
8510,8511,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2021.0,ITALY,AULETTA,,ARMAMENT AND ORDNANCE PLANTS,,40.57,15.43,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
8511,8512,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,33409.0,ITALY,PESCOPAGANO,,ARMAMENT AND ORDNANCE PLANTS,,40.85,15.4,,23.0,,23.0,,,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-09
8522,8523,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,31003.0,ITALY,NOCERA,,,,40.73,14.62,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8523,8524,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,8245.0,ITALY,CAVA,,,,45.13,9.12,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8524,8525,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,16735.0,ITALY,GRAZZANISE,,,,41.1,14.12,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8525,8526,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2161.0,ITALY,AVELLINO,,,,40.9,14.78,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8526,8527,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,29770.0,ITALY,NAPLES,,,,40.67,14.0,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8527,8528,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,28787.0,ITALY,MONTELLA,,,,40.83,15.02,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8528,8529,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,43511.0,ITALY,TORRE ANNUNZIATA,,,,40.77,14.43,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8529,8530,1943-09-15,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,,,40.6,15.07,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8530,8531,1943-09-15,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,POTENZA,,,,40.63,15.8,,8.0,7.0,7.0,,,,,0.0,500 LB GP (GP-M43/M64),,,107.0,FLARES,,0.0,,,,0.0,,6.25,,,699082.0,1943-09
8872,8873,1943-09-15,MTO,GREAT BRITAIN,RAF,462 SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,POTENZA,,,,40.63,15.8,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,699078.0,1943-09
8881,8882,1943-09-16,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,,,40.6,15.07,,40.0,,40.0,,,,,80.0,500 LB GP (GP-M43/M64),,20.0,,,,,,,,,,20.0,,,,1943-09
8883,8884,1943-09-16,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,8248.0,ITALY,CAVA DI TIRRENI,,,,40.7,14.7,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
8885,8886,1943-09-16,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,23.0,,23.0,,1.0,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-09
8886,8887,1943-09-16,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,2651.0,ITALY,BARCELLONA,,,,38.13,15.22,,23.0,,23.0,,,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-09
8895,8896,1943-09-16,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,38378.0,ITALY,SARNO,,,,40.8,14.6,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8896,8897,1943-09-16,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,ARMAMENT AND ORDNANCE PLANTS,,40.6,15.07,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8897,8898,1943-09-16,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,8248.0,ITALY,CAVA DI TIRRENI,,ARMAMENT AND ORDNANCE PLANTS,,40.7,14.7,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8898,8899,1943-09-16,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,,,40.6,15.07,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
8899,8900,1943-09-16,MTO,GREAT BRITAIN,RAF,240 WG,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,POTENZA,,,,40.63,15.8,,7.0,7.0,7.0,,,,,0.0,500 LB GP (GP-M43/M64),,,107.0,FLARES,,0.0,,,,0.0,,12.5,,,699083.0,1943-09
9188,9189,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,28.0,,28.0,,,,,56.0,500 LB GP (GP-M43/M64),,14.0,,,,,,,,,,14.0,,,,1943-09
9189,9190,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,24.0,,24.0,,2.0,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
9190,9191,1943-09-17,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
9191,9192,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,38378.0,ITALY,SARNO,,ARMAMENT AND ORDNANCE PLANTS,,40.8,14.6,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
9193,9194,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,7007.0,ITALY,CALABRITTO,,,,40.78,15.22,,14.0,,14.0,,2.0,,,28.0,500 LB GP (GP-M43/M64),,7.0,,,,,,,,,,7.0,,,,1943-09
9195,9196,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9196,9197,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,,,40.6,15.07,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9197,9198,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,11847.0,ITALY,EBOLI,,,,40.6,15.07,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9198,9199,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2161.0,ITALY,AVELLINO,,,,40.9,14.78,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9199,9200,1943-09-17,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,40465.0,ITALY,SOLOFRA,,,,40.82,14.83,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9375,9376,1945-02-24,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,ITALY,BRESCIA E M/Y,,,P,45.55,10.25,,66.0,66.0,66.0,,,,,,,,,,,,0.0,,,,0.0,,184.25,,,698258.0,1945-02
9461,9462,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,21.0,,21.0,,,,,42.0,500 LB GP (GP-M43/M64),,10.5,,,,,,,,,,10.5,,,,1943-09
9462,9463,1943-09-18,MTO,USA,12 AF,86 FBG,A36,,,BARCELONA LANDING GROUND,SICILY,38.216681,15.233294,9630.0,ITALY,COSENZA,,,,39.27,16.25,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-09
9464,9465,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,38378.0,ITALY,SARNO,,,,40.8,14.6,,19.0,,19.0,,1.0,,,38.0,500 LB GP (GP-M43/M64),,9.5,,,,,,,,,,9.5,,,,1943-09
9466,9467,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,34721.0,ITALY,POTENZA,,,,40.63,15.8,,7.0,,7.0,,,,,14.0,500 LB GP (GP-M43/M64),,3.5,,,,,,,,,,3.5,,,,1943-09
9467,9468,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2021.0,ITALY,AULETTA,,,,40.57,15.43,,7.0,,7.0,,1.0,,,14.0,500 LB GP (GP-M43/M64),,3.5,,,,,,,,,,3.5,,,,1943-09
9470,9471,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2889.0,ITALY,BATTIPAGLIA,,,,40.62,14.97,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9471,9472,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2161.0,ITALY,AVELLINO,,,,40.9,14.78,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9472,9473,1943-09-18,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2458.0,ITALY,BAIANO,,,,40.42,14.62,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9563,9564,1944-08-07,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,MINING IN DANUBE,,,P,45.27,28.47,,2.0,2.0,2.0,,,,,12.0,1000 LB MINES,,6.0,,,,0.0,,,,0.0,,6.0,,,698854.0,1944-08
9743,9744,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,1154.0,ITALY,ANDRIA,,,,41.22,16.25,,31.0,,31.0,,1.0,,,62.0,500 LB GP (GP-M43/M64),,15.5,,,,,,,,,,15.5,,,,1943-09
9745,9746,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,42864.0,ITALY,TEORA,,OIL REFINERIES,,40.85,15.25,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
9751,9752,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,38066.0,ITALY,SAN ANDREA,,,,42.8,10.13,,17.5,,35.0,,,,,35.0,500 LB GP (GP-M43/M64),,8.75,,,,,,,,,,8.75,,,,1943-09
9754,9755,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,1154.0,ITALY,ANDRIA,,,,41.22,16.25,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-09
9764,9765,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,34721.0,ITALY,POTENZA,,ARMAMENT AND ORDNANCE PLANTS,,40.63,15.8,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9765,9766,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,7007.0,ITALY,CALABRITTO,,,,40.78,15.22,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9766,9767,1943-09-19,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,42864.0,ITALY,TEORA,,,,40.85,15.25,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
9776,9777,1943-09-20,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,37808.0,ITALY,SALERNO,,,,40.67,14.73,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-09
10035,10036,1943-09-21,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,28787.0,ITALY,MONTELLA,,,,40.83,15.02,,15.0,,15.0,,,,,30.0,500 LB GP (GP-M43/M64),,7.5,,,,,,,,,,7.5,,,,1943-09
10182,10183,1944-08-07,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,SZOMBATHELY A/D,,,P,47.23,16.62,,62.0,62.0,62.0,,,,,,,,,,,,0.0,,,,0.0,,151.0,,,699324.0,1944-08
10319,10320,1943-09-22,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,31003.0,ITALY,NOCERA,,,,40.73,14.62,,27.0,,27.0,,1.0,,,54.0,500 LB GP (GP-M43/M64),,13.5,,,,,,,,,,13.5,,,,1943-09
10323,10324,1943-09-22,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,7171.0,ITALY,CAMERELLE,,ARMAMENT AND ORDNANCE PLANTS,,40.73,14.62,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-09
10333,10334,1943-09-22,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,2161.0,ITALY,AVELLINO,,,,40.9,14.78,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
10616,10617,1943-09-22,MTO,GREAT BRITAIN,RAF,462 SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,CRETE,CALATO,,,,36.47,28.33,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,698307.0,1943-09
10624,10625,1943-09-23,MTO,USA,12 AF,27 FBG,A36,,,CAPACCIO,ITALY,40.421181,15.00565,39766.0,ITALY,SERINO,,,,40.12,15.83,,19.0,,19.0,,1.0,,,38.0,500 LB GP (GP-M43/M64),,9.5,,,,,,,,,,9.5,,,,1943-09
10630,10631,1943-09-23,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,7171.0,ITALY,CAMERELLE,,,,40.73,14.62,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
10936,10937,1943-09-24,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,7171.0,ITALY,CAMERELLE,,,,40.73,14.62,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-09
10937,10938,1943-09-24,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,2766.0,ITALY,BAROMISSI,,,,40.73,14.75,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-09
10940,10941,1943-09-24,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,38325.0,ITALY,SANTA LUCIA,,,,45.05,11.0,,6.0,,12.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1943-09
11101,11102,1943-09-25,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,40007.0,ITALY,SEZZE,,,,41.48,13.08,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-09
11102,11103,1943-09-25,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,38325.0,ITALY,SANTA LUCIA,,,,45.05,11.0,,10.0,,20.0,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1943-09
11103,11104,1943-09-25,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,31003.0,ITALY,NOCERA,,,,40.73,14.62,,8.0,,8.0,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-09
11195,11196,1943-09-26,EAST AFRICA,GREAT BRITAIN,RAF,231/236/330 WINGS,WELL,,,OUDNA,TUNISIA,36.649608,10.121936,,,FORMIA COAST ROAD,,,P,41.25,13.62,,49.0,49.0,49.0,,,,,,,,,,,,0.0,,,,0.0,,91.0,2145.0,,698564.0,1943-09
11440,11441,1943-09-27,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,38336.0,ITALY,SANTA SEVERA,,,,42.02,11.95,,10.0,,20.0,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1943-09
11743,11744,1943-09-28,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,3507.0,ITALY,BENEVENTO,,,,41.13,14.75,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
11744,11745,1943-09-28,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,38213.0,ITALY,SAN SALVATORE,,,,44.73,9.37,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-09
11758,11759,1943-09-29,EAST AFRICA,GREAT BRITAIN,RAF,231/331 WINGS,WELL,,,OUDNA,TUNISIA,36.649608,10.121936,,,FORMIA COAST ROAD JUNCTION,,,P,41.25,13.62,50.0,44.0,44.0,44.0,,,,,,,,,,,,0.0,,,,0.0,,74.0,2059.0,,698567.0,1943-09
11787,11788,1943-09-30,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,45780.0,ITALY,VOLTURNO,,,,41.02,13.92,,8.0,,8.0,,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1943-09
11794,11795,1943-09-30,EAST AFRICA,GREAT BRITAIN,RAF,231/236/330 WINGS,WELL,,,OUDNA,TUNISIA,36.649608,10.121936,,,FORMIA COAST ROAD,,,P,41.25,13.62,30.0,37.0,37.0,37.0,,,,2.0,,,,,,,,0.0,,,,0.0,,60.0,2127.0,,698565.0,1943-09
12039,12040,1943-10-01,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,7661.0,ITALY,CAROVILLI,,,,41.72,14.3,,20.0,,20.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,,,,,,,10.0,,,,1943-10
12040,12041,1943-10-01,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,28429.0,ITALY,MONDRAGONE,,,,41.12,13.87,,16.0,,16.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-10
12042,12043,1943-10-01,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,26084.0,ITALY,MAGLIANO,,,,42.6,11.3,,10.0,,20.0,,,,,20.0,500 LB GP (GP-M43/M64),,5.0,,,,,,,,,,5.0,,,,1943-10
12155,12156,1945-02-27,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,VERONA W (PORTA NUOVA) M/Y,,,P,45.43,11.0,,66.0,66.0,66.0,,,,,,,,,,,,0.0,,,,0.0,,282.875,,,699576.0,1945-02
12265,12266,1944-08-09,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,ROMANIA,PLOESTI ROMANO - AMERICANO,,,P,44.93,26.05,,56.0,56.0,56.0,,,,,,,,,,,,0.0,,,,0.0,,120.125,,,699041.0,1944-08
12337,12338,1943-10-02,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,45780.0,ITALY,VOLTURNO,,,,41.02,13.92,,40.0,,40.0,,,,,80.0,500 LB GP (GP-M43/M64),,20.0,,,,,,,,,,20.0,,,,1943-10
12340,12341,1943-10-02,MTO,USA,12 AF,86 FBG,A36,,,SELE AIRFIELD,ITALY,40.497397,14.943019,45780.0,ITALY,VOLTURNO,,,,41.02,13.92,,16.0,,16.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,,,,,,,8.0,,,,1943-10
